TubeNo,SPECIESID,source,mnt25,elBin,BAGNUMBER,Genus
9990331,Camp_lign,s,757.8,700,83,Camp
9990066,Camp_lign,s,1176.4,1100,83,Camp
9991170,Camp_lign,s,1363.4,1300,83,Camp
5773,Camp_pice,p,429.5,400,NA,Camp
5841,Camp_pice,p,429.5,400,NA,Camp
5917,Camp_pice,p,429.5,400,NA,Camp
5924,Camp_pice,p,429.5,400,NA,Camp
5951,Camp_pice,p,429.5,400,NA,Camp
5972,Camp_pice,p,429.5,400,NA,Camp
3056,Camp_pice,p,458.4,400,NA,Camp
18987,Camp_pice,p,477.4,400,NA,Camp
16266,Camp_pice,p,508.9,500,NA,Camp
17322,Camp_pice,p,1323.5,1300,NA,Camp
17338,Camp_pice,p,1323.5,1300,NA,Camp
17367,Camp_pice,p,1323.5,1300,NA,Camp
17411,Camp_pice,p,1323.5,1300,NA,Camp
12068,Colo_trun,p,369.0,300,NA,Colo
18693C,Colo_trun,p,383.0,300,NA,Colo
10764,Colo_trun,p,383.5,300,NA,Colo
7483,Colo_trun,p,394.4,300,NA,Colo
8096C,Colo_trun,p,394.5,300,NA,Colo
12444,Colo_trun,p,401.9,400,NA,Colo
15037E,Colo_trun,p,434.4,400,NA,Colo
10446,Colo_trun,p,434.4,400,NA,Colo
16902,Colo_trun,p,434.8,400,NA,Colo
18509,Colo_trun,p,450.4,400,NA,Colo
18096,Colo_trun,p,458.9,400,NA,Colo
14003B,Colo_trun,p,482.9,400,NA,Colo
16272,Colo_trun,p,498.6,400,NA,Colo
2090,Colo_trun,p,550.9,500,NA,Colo
11400B,Colo_trun,p,617.5,600,NA,Colo
13898,Colo_trun,p,617.5,600,NA,Colo
17308,Colo_trun,p,632.4,600,NA,Colo
16146B,Colo_trun,p,768.7,700,NA,Colo
9993302,Colo_trun,s,688.2,600,87,Colo
9990062.B,Colo_trun,s,803.1,800,?,Colo
5018,Crem_scut,p,415.5,400,NA,Crem
15296C,Doli_quad,p,383.0,300,NA,Doli
15170B,Doli_quad,p,385.0,300,NA,Doli
4214B,Doli_quad,p,413.7,400,NA,Doli
13020,Doli_quad,p,427.6,400,NA,Doli
10067,Doli_quad,p,434.4,400,NA,Doli
10442,Doli_quad,p,434.4,400,NA,Doli
15037D,Doli_quad,p,434.4,400,NA,Doli
18973B,Doli_quad,p,434.4,400,NA,Doli
518B,Doli_quad,p,434.4,400,NA,Doli
16902B,Doli_quad,p,434.8,400,NA,Doli
5102,Doli_quad,p,454.4,400,NA,Doli
1590,Doli_quad,p,467.6,400,NA,Doli
20581,Doli_quad,p,474.6,400,NA,Doli
12742B,Doli_quad,p,498.6,400,NA,Doli
17010,Doli_quad,p,628.4,600,NA,Doli
12901,Doli_quad,p,746.1,700,NA,Doli
6248,Espece exotique,p,424.4,400,NA,Espece exotique
19703,Form_cine,p,365.4,300,NA,Form
19717,Form_cine,p,367.2,300,NA,Form
11230,Form_cine,p,395.5,300,NA,Form
9990019,Form_cine,s,1084.6,1000,experts,Form
18570,Form_cuni,p,395.8,300,NA,Form
1983,Form_cuni,p,399.0,300,NA,Form
18319,Form_cuni,p,990.6,900,NA,Form
7927,Form_cuni,p,1044.0,1000,NA,Form
5384,Form_cuni,p,1874.3,1800,NA,Form
9990932,Form_cuni,s,450.7,400,71,Form
9990235,Form_cuni,s,524.6,500,71,Form
9990875,Form_cuni,s,688.8,600,71,Form
9990102,Form_cuni,s,790.2,700,71,Form
9990123,Form_cuni,s,793.2,700,71,Form
9990906,Form_cuni,s,874.2,800,71,Form
9991501,Form_cuni,s,876.0,800,71,Form
9991339,Form_cuni,s,1108.0,1100,71,Form
9992908,Form_cuni,s,1121.5,1100,71,Form
9990135,Form_cuni,s,1250.5,1200,71,Form
9990360,Form_cuni,s,1275.5,1200,71,Form
9990334,Form_cuni,s,1304.3,1300,71,Form
9992132,Form_cuni,s,1352.1,1300,71,Form
9990704,Form_cuni,s,1479.3,1400,71,Form
9990296,Form_cuni,s,1654.1,1600,71,Form
8943,Form_exse,p,918.4,900,NA,Form
16788,Form_exse,p,1053.2,1000,NA,Form
19603,Form_exse,p,1187.9,1100,NA,Form
10883,Form_exse,p,1193.8,1100,NA,Form
10713,Form_exse,p,1208.6,1200,NA,Form
10706,Form_exse,p,1242.1,1200,NA,Form
10705,Form_exse,p,1244.9,1200,NA,Form
10599,Form_exse,p,1244.9,1200,NA,Form
1651,Form_exse,p,1259.1,1200,NA,Form
14730,Form_exse,p,1413.2,1400,NA,Form
18876,Form_exse,p,1582.4,1500,NA,Form
14774,Form_exse,p,1738.1,1700,NA,Form
9990379,Form_exse,s,1407.1,1400,29,Form
6204,Form_fusca,p,448.6,400,NA,Form
2491,Form_fusca,p,847.7,800,NA,Form
14879,Form_fusca,p,901.5,900,NA,Form
12497,Form_fusca,p,988.6,900,NA,Form
7603,Form_fusca,p,1638.8,1600,NA,Form
9991659,Form_fusca,s,552.8,500,69,Form
9991967,Form_fusca,s,687.7,600,68,Form
9990129,Form_fusca,s,755.1,700,69,Form
9990956,Form_fusca,s,761.0,700,68,Form
9990085,Form_fusca,s,762.6,700,69,Form
9992689,Form_fusca,s,1059.4,1000,68,Form
9990538,Form_fusca,s,1126.5,1100,69,Form
9990273,Form_fusca,s,1140.6,1100,68,Form
9993300,Form_fusca,s,1238.7,1200,68,Form
9990008,Form_fusca,s,1320.7,1300,68,Form
9990582,Form_fusca,s,1490.4,1400,68,Form
9991744,Form_fusca,s,1529.9,1500,68,Form
9990310,Form_fusca,s,1727.6,1700,69,Form
9993090,Form_fusca,s,1820.5,1800,56,Form
9990714,Form_fusca,s,1983.6,1900,59,Form
17292E,Form_fusco,p,949.6,900,NA,Form
17335D,Form_fusco,p,949.6,900,NA,Form
9255B,Form_lema,p,607.4,600,NA,Form
17235,Form_lema,p,726.1,700,NA,Form
13240,Form_lema,p,834.7,800,NA,Form
12498,Form_lema,p,972.9,900,NA,Form
9546,Form_lema,p,2285.1,2200,NA,Form
9985,Form_lema,p,2295.3,2200,NA,Form
17661,Form_lema,p,2332.3,2300,NA,Form
9990290,Form_lema,s,1088.3,1000,56,Form
9991849,Form_lema,s,1150.3,1100,58,Form
9991516,Form_lema,s,1266.0,1200,experts,Form
9991162,Form_lema,s,1375.5,1300,58,Form
9990993,Form_lema,s,1443.4,1400,60,Form
9991827,Form_lema,s,1524.1,1500,57,Form
9991176,Form_lema,s,1529.9,1500,60,Form
9990566,Form_lema,s,1589.5,1500,56,Form
9990258,Form_lema,s,1686.9,1600,55,Form
9991123,Form_lema,s,1776.5,1700,54,Form
9991291,Form_lema,s,1877.1,1800,59,Form
9990691,Form_lema,s,1925.4,1900,57,Form
9990215,Form_lema,s,2050.8,2000,55,Form
1264,Form_lugu/para,p,488.9,400,NA,Form
10015,Form_lugu/para,p,592.7,500,NA,Form
13705,Form_lugu/para,p,792.3,700,NA,Form
16871,Form_lugu/para,p,871.9,800,NA,Form
12223,Form_lugu/para,p,934.0,900,NA,Form
255,Form_lugu/para,p,1085.4,1000,NA,Form
14987,Form_lugu/para,p,2006.7,2000,NA,Form
17850,Form_lugu/para,p,2066.4,2000,NA,Form
8058,Form_lugu/para,p,2150.7,2100,NA,Form
9993073,Form_lugu/para,s,600.8,600,63,Form
9990419,Form_lugu/para,s,1150.2,1100,65,Form
9991472,Form_lugu/para,s,1221.6,1200,66,Form
9990193,Form_lugu/para,s,1362.0,1300,64,Form
9991664,Form_lugu/para,s,1438.2,1400,65,Form
9991756,Form_lugu/para,s,1468.4,1400,66,Form
9990078,Form_lugu/para,s,1530.9,1500,65,Form
9991457,Form_lugu/para,s,1658.2,1600,63,Form
9990146,Form_lugu/para,s,1776.5,1700,63,Form
9990362,Form_lugu/para,s,1869.7,1800,66,Form
9991101,Form_lugu/para,s,1952.8,1900,65,Form
6883,Form_pice,p,1876.4,1800,NA,Form
247,Form_poly,p,395.5,300,NA,Form
18277,Form_poly,p,403.6,400,NA,Form
8915,Form_poly,p,426.0,400,NA,Form
16861,Form_poly,p,441.7,400,NA,Form
15934,Form_poly,p,574.9,500,NA,Form
11381,Form_poly,p,580.2,500,NA,Form
18528,Form_poly,p,842.6,800,NA,Form
14860,Form_poly,p,901.5,900,NA,Form
7435,Form_poly,p,907.1,900,NA,Form
2603,Form_poly,p,936.5,900,NA,Form
15867,Form_poly,p,1047.8,1000,NA,Form
15274,Form_poly,p,1119.2,1100,NA,Form
7212,Form_poly,p,1144.7,1100,NA,Form
15663,Form_poly,p,1269.2,1200,NA,Form
15806,Form_poly,p,1269.2,1200,NA,Form
15076,Form_poly,p,1612.2,1600,NA,Form
9990983,Form_poly,s,625.0,600,74,Form
9990355,Form_poly,s,651.9,600,74,Form
9990003,Form_poly,s,732.2,700,74,Form
9990976,Form_poly,s,1274.4,1200,74,Form
3454,Form_prat,p,375.9,300,NA,Form
18428,Form_prat,p,462.8,400,NA,Form
3645,Form_prat,p,489.8,400,NA,Form
3253,Form_prat,p,633.0,600,NA,Form
10586,Form_prat,p,671.1,600,NA,Form
18557,Form_prat,p,734.4,700,NA,Form
18864,Form_prat,p,738.3,700,NA,Form
10722,Form_prat,p,800.2,800,NA,Form
4709,Form_prat,p,1018.9,1000,NA,Form
1834,Form_prat,p,1196.3,1100,NA,Form
2107,Form_prat,p,1513.7,1500,NA,Form
9992702,Form_prat,s,584.6,500,72,Form
9992896,Form_prat,s,914.4,900,72,Form
9990115,Form_prat,s,1060.4,1000,72,Form
9990600,Form_prat,s,1285.4,1200,72,Form
9990209,Form_prat,s,1295.0,1200,experts,Form
9990383,Form_prat,s,1380.3,1300,72,Form
9990955,Form_prat,s,1491.4,1400,72,Form
9990034,Form_prat,s,1915.4,1900,72,Form
9991884,Form_prat,s,1983.7,1900,72,Form
17866,Form_pres,p,2102.4,2100,NA,Form
3124,Form_pres,p,2117.5,2100,NA,Form
9546B,Form_pres,p,2285.1,2200,NA,Form
9992709,Form_pres,s,1115.5,1100,22,Form
9991056,Form_pres,s,1117.5,1100,30,Form
9990096,Form_pres,s,1274.9,1200,24,Form
9990171,Form_pres,s,1283.2,1200,24,Form
9992698,Form_pres,s,1300.5,1300,29,Form
9990777,Form_pres,s,1302.1,1300,29,Form
9990121,Form_pres,s,1335.9,1300,33,Form
9990172,Form_pres,s,1441.9,1400,23,Form
9990806,Form_pres,s,1450.6,1400,27,Form
9991691,Form_pres,s,1502.5,1500,29,Form
9990386,Form_pres,s,1655.0,1600,26,Form
9993091,Form_pres,s,1702.2,1700,30,Form
9992885,Form_pres,s,1723.5,1700,30,Form
9991196,Form_pres,s,1848.5,1800,33,Form
9991931,Form_pres,s,1915.0,1900,33,Form
9990527,Form_pres,s,2014.5,2000,22,Form
9990336,Form_pres,s,2030.3,2000,22,Form
12322,Form_rufa,p,398.3,300,NA,Form
8596,Form_rufa,p,429.5,400,NA,Form
10365,Form_rufa,p,875.7,800,NA,Form
7074,Form_rufa,p,907.1,900,NA,Form
14655,Form_rufa,p,1034.4,1000,NA,Form
18640,Form_rufa,p,1098.2,1000,NA,Form
6631,Form_rufa,p,1125.6,1100,NA,Form
10366,Form_rufa,p,1187.8,1100,NA,Form
14591,Form_rufa,p,1417.3,1400,NA,Form
17216B,Form_rufa,p,1428.5,1400,NA,Form
17312B,Form_rufa,p,1428.5,1400,NA,Form
13210,Form_rufa,p,1757.9,1700,NA,Form
9992340,Form_rufa,s,531.1,500,73,Form
9990512,Form_rufa,s,687.7,600,73,Form
9990191,Form_rufa,s,777.7,700,73,Form
9991371,Form_rufa,s,1216.0,1200,73,Form
9991719,Form_rufa,s,1247.1,1200,73,Form
9991147,Form_rufa,s,1399.9,1300,73,Form
9992510,Form_rufa,s,1976.9,1900,73,Form
9990018,Form_rufa,s,1984.9,1900,73,Form
2614,Form_rufi,p,393.2,300,NA,Form
10963B,Form_rufi,p,463.9,400,NA,Form
13165,Form_rufi,p,721.7,700,NA,Form
1582B,Form_rufi,p,877.3,800,NA,Form
17292D,Form_rufi,p,949.6,900,NA,Form
17325,Form_rufi,p,970.6,900,NA,Form
17833,Form_rufi,p,1005.5,1000,NA,Form
12516,Form_rufi,p,1176.0,1100,NA,Form
18147,Form_rufi,p,1289.8,1200,NA,Form
12656,Form_rufi,p,1316.6,1300,NA,Form
18374,Form_rufi,p,1522.6,1500,NA,Form
9991076,Form_rufi,s,380.8,300,70,Form
9991112 Form_rufi,Form_rufi,s,490.5,400,70,Form
9992342,Form_rufi,s,492.4,400,70,Form
9993105,Form_rufi,s,512.1,500,70,Form
9991698,Form_rufi,s,514.9,500,70,Form
9991703,Form_rufi,s,627.6,600,70,Form
9990677,Form_rufi,s,644.6,600,70,Form
9990201,Form_rufi,s,1060.4,1000,70,Form
9990914,Form_rufi,s,1423.4,1400,70,Form
5660,Form_sang,p,638.7,600,NA,Form
12243,Form_sang,p,648.5,600,NA,Form
8559B,Form_sang,p,697.7,600,NA,Form
10506,Form_sang,p,741.0,700,NA,Form
12911,Form_sang,p,810.1,800,NA,Form
18120,Form_sang,p,822.6,800,NA,Form
18367,Form_sang,p,912.1,900,NA,Form
16774,Form_sang,p,917.0,900,NA,Form
2542,Form_sang,p,936.5,900,NA,Form
9494,Form_sang,p,1009.5,1000,NA,Form
15759,Form_sang,p,1082.1,1000,NA,Form
134,Form_sang,p,1182.0,1100,NA,Form
9017,Form_sang,p,1190.7,1100,NA,Form
111,Form_sang,p,1213.4,1200,NA,Form
17034,Form_sang,p,1323.5,1300,NA,Form
17212,Form_sang,p,1323.5,1300,NA,Form
20070,Form_sang,p,1666.0,1600,NA,Form
9990265,Form_sang,s,775.9,700,84,Form
9990323,Form_sang,s,1249.7,1200,26,Form
9990766,Form_sang,s,1695.3,1600,84,Form
12199,Form_sely,p,934.0,900,NA,Form
14737,Form_sely,p,1792.3,1700,NA,Form
18662,Form_trun,p,1017.8,1000,NA,Form
18970,Form_trun,p,1050.1,1000,NA,Form
18702,Form_trun,p,1078.1,1000,NA,Form
21,Form_trun,p,1121.8,1100,NA,Form
17294,Form_trun,p,1321.2,1300,NA,Form
9208,Form_trun,p,1407.3,1400,NA,Form
17347,Formx_niti,p,1165.8,1100,NA,Formx
17216,Formx_niti,p,1428.5,1400,NA,Formx
17312,Formx_niti,p,1428.5,1400,NA,Formx
17349,Formx_niti,p,1437.3,1400,NA,Formx
2056,Formx_niti,p,1452.9,1400,NA,Formx
17194,Formx_niti,p,1509.1,1500,NA,Formx
9991167,Formx_niti,s,1142.8,1100,77,Formx
9991300.B,Formx_niti,s,1511.0,1500,66,Formx
9993295,Formx_niti,s,1825.9,1800,77,Formx
17170,Harp_subl,p,1428.5,1400,NA,Harp
4214C,Lasi_alie,p,413.7,400,NA,Lasi
4106,Lasi_alie,p,414.0,400,NA,Lasi
518,Lasi_alie,p,434.4,400,NA,Lasi
10008,Lasi_alie,p,590.8,500,NA,Lasi
17270,Lasi_alie,p,636.3,600,NA,Lasi
7739B,Lasi_alie,p,686.7,600,NA,Lasi
17126,Lasi_alie,p,723.6,700,NA,Lasi
1592,Lasi_alie,p,760.5,700,NA,Lasi
16131,Lasi_alie,p,769.4,700,NA,Lasi
9990311,Lasi_alie,s,493.8,400,75,Lasi
2692,Lasi_brun,p,378.9,300,NA,Lasi
10145,Lasi_brun,p,385.0,300,NA,Lasi
15531,Lasi_brun,p,390.2,300,NA,Lasi
2749,Lasi_brun,p,394.1,300,NA,Lasi
13850B,Lasi_brun,p,414.7,400,NA,Lasi
18061,Lasi_brun,p,458.9,400,NA,Lasi
14967,Lasi_brun,p,470.8,400,NA,Lasi
20723,Lasi_brun,p,474.5,400,NA,Lasi
10174,Lasi_brun,p,557.1,500,NA,Lasi
2097,Lasi_brun,p,563.0,500,NA,Lasi
15143,Lasi_brun,p,595.4,500,NA,Lasi
9043,Lasi_brun,p,712.5,700,NA,Lasi
18746,Lasi_brun,p,719.9,700,NA,Lasi
5089,Lasi_brun,p,1037.0,1000,NA,Lasi
12767,Lasi_brun,p,1266.1,1200,NA,Lasi
9991121,Lasi_brun,s,646.6,600,76,Lasi
9991638,Lasi_brun,s,698.4,600,76,Lasi
9991941,Lasi_brun,s,715.8,700,76,Lasi
9990017.B,Lasi_brun,s,735.7,700,76,Lasi
9991492,Lasi_brun,s,1053.2,1000,NA,Lasi
621,Lasi_emar,p,381.6,300,NA,Lasi
16818,Lasi_emar,p,394.3,300,NA,Lasi
14792,Lasi_emar,p,442.5,400,NA,Lasi
18494,Lasi_emar,p,454.3,400,NA,Lasi
18152,Lasi_emar,p,624.2,600,NA,Lasi
9777,Lasi_emar,p,630.5,600,NA,Lasi
17480,Lasi_emar,p,636.3,600,NA,Lasi
12590,Lasi_emar,p,687.3,600,NA,Lasi
7451,Lasi_emar,p,694.1,600,NA,Lasi
5263,Lasi_emar,p,733.9,700,NA,Lasi
1562,Lasi_emar,p,788.1,700,NA,Lasi
2246,Lasi_emar,p,834.8,800,NA,Lasi
13015,Lasi_emar,p,907.7,900,NA,Lasi
18105B,Lasi_emar,p,912.1,900,NA,Lasi
14834,Lasi_emar,p,1034.4,1000,NA,Lasi
10098,Lasi_emar,p,1042.4,1000,NA,Lasi
4684,Lasi_emar,p,1062.9,1000,NA,Lasi
8494,Lasi_emar,p,1695.3,1600,NA,Lasi
9990488,Lasi_emar,s,518.7,500,86,Lasi
9991707,Lasi_emar,s,519.3,500,86,Lasi
17165,Lasi_emar/brun,p,429.5,400,NA,Lasi
17289,Lasi_emar/brun,p,429.5,400,NA,Lasi
9990897,Lasi_flav,s,389.7,300,106,Lasi
9991937,Lasi_flav,s,472.8,400,101,Lasi
9990930,Lasi_flav,s,529.1,500,102,Lasi
9991324,Lasi_flav,s,609.1,600,106,Lasi
9992917,Lasi_flav,s,612,600,101,Lasi
9991938,Lasi_flav,s,790.3,700,106,Lasi
9990888,Lasi_flav,s,881.3,800,100,Lasi
9990594,Lasi_flav,s,901.7,900,97,Lasi
9990781,Lasi_flav,s,910.1,900,99,Lasi
9993112,Lasi_flav,s,1041.3,1000,100,Lasi
9990088,Lasi_flav,s,1092.5,1000,102,Lasi
9991683,Lasi_flav,s,1119,1100,101,Lasi
9991465,Lasi_flav,s,1241.7,1200,98,Lasi
9990682,Lasi_flav,s,1392,1300,100,Lasi
9991966,Lasi_flav,s,1392.6,1300,98,Lasi
9991179,Lasi_flav,s,1412.7,1400,108,Lasi
9991900,Lasi_flav,s,1510.9,1500,107,Lasi
9991578,Lasi_flav,s,1658.5,1600,99,Lasi
9990275,Lasi_flav,s,1728.2,1700,106,Lasi
9991566,Lasi_flav,s,1762.3,1700,105,Lasi
2389,Lasi_fuli,p,396.3,300,NA,Lasi
19713,Lasi_fuli,p,565.3,500,NA,Lasi
6059,Lasi_fuli,p,745.1,700,NA,Lasi
16481,Lasi_fuli,p,771.6,700,NA,Lasi
3617,Lasi_fuli,p,801.2,800,NA,Lasi
14855,Lasi_fuli,p,848.0,800,NA,Lasi
2027,Lasi_fuli,p,918.7,900,NA,Lasi
3923,Lasi_fuli,p,1011.7,1000,NA,Lasi
2293,Lasi_fuli,p,1046.2,1000,NA,Lasi
4823,Lasi_fuli,p,1068.5,1000,NA,Lasi
366,Lasi_fuli,p,1479.0,1400,NA,Lasi
9991915,Lasi_fuli,s,388.7,300,39,Lasi
9991848,Lasi_fuli,s,435.8,400,39,Lasi
9991511,Lasi_fuli,s,438.2,400,39,Lasi
9990320,Lasi_fuli,s,495.9,400,39,Lasi
9991648,Lasi_fuli,s,524.3,500,39,Lasi
9991375,Lasi_fuli,s,630.0,600,39,Lasi
9992915,Lasi_fuli,s,649.9,600,39,Lasi
9992118,Lasi_fuli,s,678.6,600,39,Lasi
9991280,Lasi_fuli,s,908.3,900,39,Lasi
17295,Lasi_mixt,p,636.3,600,NA,Lasi
8187,Lasi_mixt,p,697.7,600,NA,Lasi
8333,Lasi_mixt,p,697.7,600,NA,Lasi
8413,Lasi_mixt,p,697.7,600,NA,Lasi
4753,Lasi_mixt,p,1318.8,1300,NA,Lasi
9991919,Lasi_mixt,s,501.9,500,111,Lasi
16736,Lasi_myop,p,394.3,300,NA,Lasi
5818,Lasi_myop,p,429.5,400,NA,Lasi
16201,Lasi_myop,p,550.9,500,NA,Lasi
17232,Lasi_myop,p,638.8,600,NA,Lasi
18591,Lasi_nige,p,1113.4,1100,NA,Lasi
11534,Lasi_nige,p,1266.2,1200,NA,Lasi
14484,Lasi_nige,p,1438.8,1400,NA,Lasi
11967,Lasi_nige,p,1694.7,1600,NA,Lasi
9991752,Lasi_nige,s,377.9,300,43,Lasi
9991087,Lasi_nige,s,383.4,300,49,Lasi
9990735,Lasi_nige,s,441,400,42,Lasi
9990126,Lasi_nige,s,470.5,400,50,Lasi
9991655,Lasi_nige,s,535.7,500,43,Lasi
9991762,Lasi_nige,s,609.5,600,51,Lasi
9990127,Lasi_nige,s,757.1,700,46,Lasi
9990284,Lasi_nige,s,776.7,700,51,Lasi
9993307,Lasi_nige,s,801.4,800,43,Lasi
9990358,Lasi_nige,s,814.3,800,47,Lasi
9990422,Lasi_nige,s,913.0,900,49,Lasi
9991061,Lasi_nige,s,924.2,900,46,Lasi
9991684,Lasi_nige,s,1043.5,1000,53,Lasi
9990309,Lasi_nige,s,1330.4,1300,47,Lasi
9990786,Lasi_nige,s,1362.8,1300,44,Lasi
9990179.B,Lasi_nige,s,1803.2,1800,52,Lasi
15596,Lasi_nige/plat,p,398.9,300,NA,Lasi
8812,Lasi_nige/plat,p,427.6,400,NA,Lasi
8691,Lasi_nige/plat,p,475.0,400,NA,Lasi
15987,Lasi_nige/plat,p,517.8,500,NA,Lasi
2145,Lasi_nige/plat,p,558.7,500,NA,Lasi
5712,Lasi_nige/plat,p,622.8,600,NA,Lasi
4344,Lasi_nige/plat,p,642.0,600,NA,Lasi
7230,Lasi_nige/plat,p,678.2,600,NA,Lasi
2189,Lasi_nige/plat,p,679.4,600,NA,Lasi
7169,Lasi_nige/plat,p,681.5,600,NA,Lasi
3520,Lasi_nige/plat,p,718.1,700,NA,Lasi
16088,Lasi_nige/plat,p,728.3,700,NA,Lasi
10819,Lasi_nige/plat,p,868.5,800,NA,Lasi
17376,Lasi_nige/plat,p,922.6,900,NA,Lasi
8579,Lasi_nige/plat,p,1083.5,1000,NA,Lasi
15726,Lasi_para,p,495.1,400,NA,Lasi
4969,Lasi_para,p,510.9,500,NA,Lasi
7446,Lasi_para,p,600.3,600,NA,Lasi
5738,Lasi_para,p,622.8,600,NA,Lasi
5592,Lasi_para,p,622.8,600,NA,Lasi
5839,Lasi_para,p,622.8,600,NA,Lasi
9419,Lasi_para,p,648.0,600,NA,Lasi
12055B,Lasi_para,p,656.9,600,NA,Lasi
12188,Lasi_para,p,672.9,600,NA,Lasi
16356B,Lasi_para,p,771.6,700,NA,Lasi
11417,Lasi_para,p,776.2,700,NA,Lasi
18757,LasI_para,p,790.7,700,NA,LasI
11551B,Lasi_para,p,848.0,800,NA,Lasi
9990517,Lasi_para,s,444.0,400,75,Lasi
9990347,Lasi_para,s,450.7,400,75,Lasi
9990363,Lasi_para,s,491.0,400,75,Lasi
9990547,Lasi_para,s,492.8,400,75,Lasi
9991374,Lasi_para,s,596.3,500,75,Lasi
9992158,Lasi_para,s,598.6,500,75,Lasi
9990589,Lasi_para,s,598.6,500,75,Lasi
9991954,Lasi_para,s,598.6,500,75,Lasi
2048,Lasi_plat,p,387.7,300,NA,Lasi
4039,Lasi_plat,p,568.3,500,NA,Lasi
17431,Lasi_plat,p,842.2,800,NA,Lasi
12224,Lasi_plat,p,988.6,900,NA,Lasi
13175,Lasi_plat,p,1040.2,1000,NA,Lasi
